         42343 function calls (41063 primitive calls) in 0.805 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      114    0.691    0.006    0.691    0.006 {method 'recv' of '_socket.socket' objects}
      602    0.008    0.000    0.008    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      602    0.007    0.000    0.007    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      301    0.007    0.000    0.015    0.000 __init__.py:282(__init__)
      118    0.006    0.000    0.006    0.000 {method 'sendall' of '_socket.socket' objects}
       63    0.005    0.000    0.005    0.000 encoder.py:204(iterencode)
      903    0.004    0.000    0.020    0.000 __init__.py:595(format)
      301    0.004    0.000    0.004    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
      602    0.003    0.000    0.003    0.000 {built-in method time.localtime}
      903    0.003    0.000    0.003    0.000 __init__.py:421(format)
      602    0.002    0.000    0.034    0.000 __init__.py:1013(emit)
      602    0.002    0.000    0.013    0.000 __init__.py:1002(flush)
      301    0.002    0.000    0.005    0.000 __init__.py:1446(findCaller)
      602    0.002    0.000    0.002    0.000 {built-in method time.strftime}
      301    0.002    0.000    0.017    0.000 handlers.py:175(shouldRollover)
      602    0.002    0.000    0.057    0.000 __init__.py:881(handle)
      301    0.002    0.000    0.059    0.000 __init__.py:1570(callHandlers)
      903    0.002    0.000    0.002    0.000 __init__.py:360(getMessage)
      301    0.002    0.000    0.083    0.000 __init__.py:1491(_log)
      903    0.002    0.000    0.021    0.000 __init__.py:858(format)
2708/1428    0.001    0.000    0.003    0.000 encoder.py:333(_iterencode_dict)
      602    0.001    0.000    0.007    0.000 __init__.py:528(formatTime)
     1204    0.001    0.000    0.002    0.000 __init__.py:838(acquire)
     2187    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
     1204    0.001    0.000    0.002    0.000 __init__.py:845(release)
      301    0.001    0.000    0.002    0.000 genericpath.py:117(_splitext)
      903    0.001    0.000    0.002    0.000 __init__.py:418(usesTime)
      301    0.001    0.000    0.016    0.000 __init__.py:1476(makeRecord)
      301    0.001    0.000    0.002    0.000 posixpath.py:144(basename)
      301    0.001    0.000    0.060    0.000 __init__.py:1516(handle)
      180    0.001    0.000    0.049    0.000 __init__.py:1368(info)
     1162    0.001    0.000    0.001    0.000 server.py:133(display)
      301    0.001    0.000    0.001    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
      301    0.001    0.000    0.038    0.000 handlers.py:61(emit)
     1205    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
      903    0.001    0.000    0.003    0.000 __init__.py:573(usesTime)
      903    0.001    0.000    0.004    0.000 __init__.py:579(formatMessage)
      301    0.001    0.000    0.003    0.000 posixpath.py:121(splitext)
      903    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
       59    0.001    0.000    0.028    0.000 server.py:71(send_json_to_player)
       63    0.001    0.000    0.009    0.000 encoder.py:182(encode)
      903    0.001    0.000    0.001    0.000 __init__.py:736(filter)
       57    0.001    0.000    0.714    0.013 server.py:84(receive_json_from_player)
       68    0.001    0.000    0.003    0.000 server.py:557(update_game_state)
      114    0.001    0.000    0.692    0.006 protocol.py:4(recvall)
      121    0.001    0.000    0.036    0.000 __init__.py:1356(debug)
      903    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      301    0.001    0.000    0.001    0.000 {built-in method posix.getpid}
       32    0.001    0.000    0.405    0.013 server.py:203(activate_power)
     1204    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      301    0.001    0.000    0.001    0.000 posixpath.py:52(normcase)
     1324    0.001    0.000    0.002    0.000 encoder.py:277(_iterencode_list)
       16    0.001    0.000    0.174    0.011 server.py:394(move)
       16    0.001    0.000    0.792    0.050 server.py:152(play)
      301    0.001    0.000    0.001    0.000 threading.py:1226(current_thread)
      301    0.001    0.000    0.020    0.000 __init__.py:1118(emit)
       57    0.001    0.000    0.003    0.000 __init__.py:299(loads)
     1428    0.001    0.000    0.003    0.000 encoder.py:413(_iterencode)
      903    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      301    0.000    0.000    0.001    0.000 __init__.py:154(<lambda>)
       68    0.000    0.000    0.001    0.000 server.py:561(<listcomp>)
      114    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       57    0.000    0.000    0.001    0.000 decoder.py:332(decode)
       57    0.000    0.000    0.001    0.000 __init__.py:244(detect_encoding)
       57    0.000    0.000    0.693    0.012 protocol.py:15(receive_json)
      301    0.000    0.000    0.001    0.000 __init__.py:117(getLevelName)
      301    0.000    0.000    0.000    0.000 __init__.py:1614(isEnabledFor)
      301    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       16    0.000    0.000    0.207    0.013 server.py:173(select)
       59    0.000    0.000    0.006    0.000 protocol.py:23(send_json)
      602    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
     1205    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      761    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       57    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
      301    0.000    0.000    0.001    0.000 posixpath.py:41(_get_sep)
      301    0.000    0.000    0.000    0.000 threading.py:1064(name)
       68    0.000    0.000    0.001    0.000 server.py:563(<listcomp>)
       57    0.000    0.000    0.742    0.013 server.py:99(ask_question_json)
      133    0.000    0.000    0.000    0.000 server.py:126(__repr__)
       63    0.000    0.000    0.010    0.000 __init__.py:183(dumps)
      301    0.000    0.000    0.000    0.000 {built-in method time.time}
      602    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       57    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
      171    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       12    0.000    0.000    0.000    0.000 server.py:549(__repr__)
       59    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       57    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      348    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
      301    0.000    0.000    0.000    0.000 codecs.py:214(setstate)
       12    0.000    0.000    0.000    0.000 server.py:554(<listcomp>)
        4    0.000    0.000    0.001    0.000 server.py:489(lumiere)
       59    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        4    0.000    0.000    0.803    0.201 server.py:508(tour)
       75    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      114    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       40    0.000    0.000    0.000    0.000 server.py:490(<setcomp>)
        4    0.000    0.000    0.793    0.198 server.py:478(actions)
       16    0.000    0.000    0.000    0.000 server.py:400(<setcomp>)
       33    0.000    0.000    0.000    0.000 random.py:224(_randbelow)
        1    0.000    0.000    0.001    0.001 server.py:437(__init__)
        4    0.000    0.000    0.000    0.000 random.py:264(shuffle)
        4    0.000    0.000    0.000    0.000 server.py:490(<listcomp>)
        1    0.000    0.000    0.804    0.804 server.py:521(lancer)
       16    0.000    0.000    0.000    0.000 server.py:178(<listcomp>)
       80    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       16    0.000    0.000    0.000    0.000 server.py:242(<setcomp>)
       68    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 encoder.py:259(_make_iterencode)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x7f2fe5ea9b90}
       51    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        4    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        4    0.000    0.000    0.000    0.000 server.py:506(<listcomp>)
        8    0.000    0.000    0.000    0.000 server.py:123(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:412(_real_close)
        3    0.000    0.000    0.000    0.000 random.py:174(randrange)
        5    0.000    0.000    0.000    0.000 server.py:527(<listcomp>)
        1    0.000    0.000    0.000    0.000 server.py:315(<listcomp>)
        1    0.000    0.000    0.000    0.000 server.py:443(<setcomp>)
        1    0.000    0.000    0.000    0.000 server.py:250(<setcomp>)
        2    0.000    0.000    0.000    0.000 server.py:320(<listcomp>)
        2    0.000    0.000    0.000    0.000 server.py:348(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       33    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 socket.py:416(close)
        1    0.000    0.000    0.000    0.000 server.py:445(<listcomp>)
        1    0.000    0.000    0.000    0.000 server.py:463(<listcomp>)
        1    0.000    0.000    0.000    0.000 server.py:465(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        1    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:1600(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


